Id,SalePrice
2735,136004.08260314426
2736,136842.40946509442
2737,121665.8848460577
2738,135563.0317817595
2739,158913.47540337068
2740,132203.06971253917
2741,149438.02112508976
2742,150401.38189087482
2743,154914.67222964598
2744,140446.28264946004
2745,136849.82233565976
2746,129799.20996968786
2747,138035.74947293953
2748,121691.29407126874
2749,131701.79256190785
2750,129531.08008341336
2751,121799.35279938304
2752,260251.10324734935
2753,156344.96232180833
2754,172528.92785954545
2755,123002.33384287606
2756,91475.48388981794
2757,69168.95094203546
2758,78275.29376735806
2759,144530.10211209135
2760,116375.214810277
2761,143722.86930253505
2762,141342.05981182153
2763,164515.12911930386
2764,179518.33387153977
2765,273567.8227640771
2766,141830.44694847698
2767,88395.39463387814
2768,127104.22861078054
2769,133798.81664812705
2770,154203.62039067203
2771,118374.12653047655
2772,121483.51441015938
2773,132518.0362913065
2774,140062.51550634226
2775,127236.27204059288
2776,131473.9842858321
2777,149087.42529856288
2778,136480.71862001816
2779,117896.34479477661
2780,109754.9078403078
2781,109537.99597249484
2782,94155.95032274471
2783,104384.20438914155
2784,131171.6264450094
2785,135026.51764941533
2786,82286.59796456785
2787,117435.22693408138
2788,84285.0822346384
2789,208873.52403408397
2790,103622.49198322922
2791,124679.29332124157
2792,77467.11023272005
2793,138968.31825504513
2794,98226.38489358485
2795,120032.67269124834
2796,101369.3952374508
2797,147866.06150159743
2798,107194.96435612302
2799,120165.610210489
2800,74633.22460365448
2801,114024.55320310441
2802,134548.10424267495
2803,134480.66776513177
2804,139841.4170812732
2805,94527.92966127142
2806,91467.61241546263
2807,153302.25523252354
2808,145486.68166896782
2809,133109.38294741523
2810,136165.59200202633
2811,153064.33376399768
2812,143049.35627528507
2813,145673.25613130402
2814,160530.60193533121
2815,94628.8671021764
2816,276641.37749261106
2817,147145.2446252814
2818,131915.89190463568
2819,183020.10410571878
2820,148806.04739852765
2821,107605.3201716352
2822,148455.4222014674
2823,170132.8861506418
2824,170695.31392861373
2825,141370.19162913034
2826,132330.62306109996
2827,144815.35631021066
2828,197142.16521217494
2829,161503.77313010738
2830,237113.744105242
2831,195750.641062388
2832,197509.6288300646
2833,286420.90724239906
2834,208251.98352550267
2835,227702.87911466893
2836,199788.0883533278
2837,172903.29052778744
2838,146323.30928909217
2839,167438.32725057277
2840,200085.35873242622
2841,199093.7029808861
2842,209024.66985769785
2843,150053.83970665486
2844,150842.2720867772
2845,125747.96787438045
2846,212955.6880514511
2847,190189.8243218242
2848,224659.50964237907
2849,207752.7494233053
2850,271647.29788900504
2851,238179.26013074207
2852,226098.65052424162
2853,236099.6298546969
2854,141573.98699290733
2855,196886.41026749642
2856,204683.99927255276
2857,193685.176316824
2858,198243.03925114867
2859,130034.54160017117
2860,121071.31596231762
2861,140891.17245257387
2862,180793.03905382028
2863,115957.51325062844
2864,241237.64456460916
2865,132946.91216290343
2866,133149.53124672695
2867,93426.95307595075
2868,101150.49612738272
2869,117552.69986141169
2870,156068.24428089923
2871,103517.17159762915
2872,70518.44286333624
2873,108268.423438527
2874,143462.4798354568
2875,131030.82524872104
2876,157645.08991762006
2877,142724.68012915968
2878,170748.55243589537
2879,141883.43156162067
2880,115966.0811025041
2881,150508.09931213525
2882,175559.38904139592
2883,159964.74140037637
2884,180324.7811107514
2885,172646.96142490674
2886,215545.46843667398
2887,108929.21021708762
2888,126527.57661384284
2889,68633.14767558173
2890,84246.76857897287
2891,134695.89897589784
2892,60975.5509853544
2893,109192.44212663836
2894,68505.82060544923
2895,326983.7268143496
2896,289439.26402810897
2897,189546.73032553837
2898,136486.66901526146
2899,232328.34286603014
2900,152804.81030113093
2901,208218.41940183143
2902,185378.9798781595
2903,339427.85112881457
2904,343426.5943838049
2905,113859.54836296484
2906,197077.0884815632
2907,119792.31329895758
2908,130221.94934888511
2909,142992.8161292122
2910,82194.29127518098
2911,91227.14788179075
2912,147300.05982193982
2913,86799.9170791057
2914,84804.4477662273
2915,89091.25821682448
2916,87640.077163292
2917,150446.77696170614
2918,112562.89693353769
2919,225843.5410380223
