Id,SalePrice
2735,135415.9780391674
2736,119928.92291004559
2737,125745.84117420492
2738,113259.60175345492
2739,154650.2778244707
2740,152130.26941083116
2741,154650.2778244707
2742,154650.2778244707
2743,166473.0523652992
2744,143764.70347485834
2745,135415.9780391674
2746,135415.9780391674
2747,153934.5136497975
2748,137143.03201411536
2749,135415.9780391674
2750,135415.9780391674
2751,105685.75518337425
2752,235522.08628769676
2753,166287.8311628918
2754,203050.24558863978
2755,119297.32493135722
2756,100648.08025388871
2757,58422.21476377243
2758,100648.08025388871
2759,146655.60218567614
2760,100918.80065331639
2761,152130.26941083116
2762,143764.70347485834
2763,166473.0523652992
2764,196499.00055198552
2765,299866.1615941886
2766,146655.60218567614
2767,86752.58154827676
2768,113259.60175345492
2769,130489.43600515122
2770,143318.16456938346
2771,105685.75518337425
2772,128125.24393386059
2773,135905.85520228124
2774,140329.42373838185
2775,141263.19556228002
2776,118558.81393103252
2777,143318.16456938346
2778,143318.16456938346
2779,135905.85520228124
2780,116876.21687187473
2781,97336.20867901242
2782,100648.08025388871
2783,113259.60175345492
2784,135900.15853799446
2785,135905.85520228124
2786,86915.84905950393
2787,118394.47509780336
2788,100648.08025388871
2789,251679.2305485708
2790,119297.32493135722
2791,121619.77619685476
2792,97336.20867901242
2793,119928.92291004559
2794,118394.47509780336
2795,119297.32493135722
2796,97336.20867901242
2797,153934.5136497975
2798,113259.60175345492
2799,119297.32493135722
2800,58422.21476377243
2801,116876.21687187473
2802,140329.42373838185
2803,113259.60175345492
2804,153934.5136497975
2805,86752.58154827676
2806,97336.20867901242
2807,143318.16456938346
2808,152130.26941083116
2809,118806.97789777044
2810,152130.26941083116
2811,166287.8311628918
2812,145577.63848802724
2813,100918.80065331639
2814,166287.8311628918
2815,97336.20867901242
2816,299866.1615941886
2817,133964.12086524183
2818,137143.03201411536
2819,206084.38103417112
2820,162249.50495977973
2821,86752.58154827676
2822,153934.5136497975
2823,146655.60218567614
2824,203050.24558863978
2825,153934.5136497975
2826,135415.9780391674
2827,162249.50495977973
2828,188566.59594444267
2829,149726.9171799782
2830,251679.2305485708
2831,206084.38103417112
2832,162249.50495977973
2833,274589.1070909666
2834,185757.0428401878
2835,224439.9730752859
2836,196499.00055198552
2837,186241.6787131783
2838,149514.42560551543
2839,153934.5136497975
2840,196499.00055198552
2841,185757.0428401878
2842,196499.00055198552
2843,162249.50495977973
2844,146655.60218567614
2845,127058.61777228356
2846,196499.00055198552
2847,203050.24558863978
2848,199773.22007385048
2849,196070.0996197784
2850,283310.5244017034
2851,240113.40546581306
2852,240113.40546581306
2853,196070.0996197784
2854,145577.63848802724
2855,184654.5289330691
2856,206084.38103417112
2857,196499.00055198552
2858,206084.38103417112
2859,166287.8311628918
2860,125745.84117420492
2861,152130.26941083116
2862,174354.32227973867
2863,105685.75518337425
2864,240113.40546581306
2865,137143.03201411536
2866,143318.16456938346
2867,100648.08025388871
2868,100918.80065331639
2869,113259.60175345492
2870,203050.24558863978
2871,100918.80065331639
2872,58422.21476377243
2873,119297.32493135722
2874,141263.19556228002
2875,118558.81393103252
2876,143318.16456938346
2877,141263.19556228002
2878,174354.32227973867
2879,118558.81393103252
2880,118558.81393103252
2881,163017.14952871608
2882,188566.59594444267
2883,143318.16456938346
2884,175219.77840565983
2885,188566.59594444267
2886,228288.4323392207
2887,125745.84117420492
2888,118558.81393103252
2889,58422.21476377243
2890,100648.08025388871
2891,113259.60175345492
2892,86752.58154827676
2893,119297.32493135722
2894,86752.58154827676
2895,275392.412254411
2896,268768.9376755259
2897,203050.24558863978
2898,113259.60175345492
2899,199773.22007385048
2900,152130.26941083116
2901,228288.4323392207
2902,186241.6787131783
2903,298876.1849473083
2904,349988.3792379843
2905,100918.80065331639
2906,169700.02463401
2907,153934.5136497975
2908,133964.12086524183
2909,166287.8311628918
2910,86915.84905950393
2911,93833.96837943973
2912,154650.2778244707
2913,93833.96837943973
2914,86915.84905950393
2915,86915.84905950393
2916,93833.96837943973
2917,128125.24393386059
2918,105685.75518337425
2919,240113.40546581306
